video_id,window_start,window_end,views_count,unique_users,avg_watch_ratio,growth_rate,engagement_count,views_score,growth_score,watch_ratio_score,engagement_score,hot_score,predicted_hot,hot_label,cache_decision,cache_priority
665,2026-05-01 13:00:00,2026-05-01 13:30:00,6,6,0.3078833333333333,-0.4,0,0.1666666666666666,0.0,0.3061487050960734,0.0,0.1278964076858813,0,NOT_HOT,0,11137
517,2026-05-01 11:30:00,2026-05-01 12:00:00,5,5,0.31648,-0.5454545454545454,1,0.1333333333333333,0.0,0.314766917293233,0.0769230769230769,0.1278251783304415,0,NOT_HOT,0,11138
120,2026-05-01 10:30:00,2026-05-01 11:00:00,8,8,0.1168625,0.0,1,0.2333333333333333,0.0,0.1146491228070175,0.0769230769230769,0.1278016194331984,0,NOT_HOT,0,11139
212,2026-05-01 08:30:00,2026-05-01 09:00:00,2,2,0.57335,-0.875,0,0.0333333333333333,0.0,0.5722807017543861,0.0,0.1277894736842105,0,NOT_HOT,0,11140
633,2026-05-01 09:00:00,2026-05-01 09:30:00,6,6,0.3072166666666667,-0.1428571428571428,0,0.1666666666666666,0.0,0.3054803675856307,0.0,0.1277627401837928,0,NOT_HOT,0,11141
754,2026-05-01 10:00:00,2026-05-01 10:30:00,6,6,0.3070333333333333,-0.4,0,0.1666666666666666,0.0,0.3052965747702589,0.0,0.1277259816207184,0,NOT_HOT,0,11142
172,2026-05-01 12:00:00,2026-05-01 12:30:00,6,6,0.3068,-0.25,0,0.1666666666666666,0.0,0.305062656641604,0.0,0.1276791979949874,0,NOT_HOT,0,11143
434,2026-05-01 08:30:00,2026-05-01 09:00:00,5,5,0.31544,-0.5,1,0.1333333333333333,0.0,0.3137243107769423,0.0769230769230769,0.1276166570271833,0,NOT_HOT,0,11144
735,2026-05-01 10:30:00,2026-05-01 11:00:00,6,6,0.2476833333333333,-0.4,1,0.1666666666666666,0.0,0.245797827903091,0.0769230769230769,0.1273646937857464,0,NOT_HOT,0,11145
415,2026-05-01 12:00:00,2026-05-01 12:30:00,5,5,0.31384,-0.1666666666666666,1,0.1333333333333333,0.0,0.3121203007518797,0.0769230769230769,0.1272958550221708,0,NOT_HOT,0,11146
602,2026-05-01 08:30:00,2026-05-01 09:00:00,4,4,0.380125,-0.3333333333333333,1,0.1,0.0,0.3785714285714285,0.0769230769230769,0.1272527472527472,0,NOT_HOT,0,11147
966,2026-05-01 13:30:00,2026-05-01 14:00:00,5,5,0.31332,-0.5833333333333334,1,0.1333333333333333,0.0,0.3115989974937343,0.0769230769230769,0.1271915943705417,0,NOT_HOT,0,11148
527,2026-05-01 08:30:00,2026-05-01 09:00:00,4,4,0.358775,0.3333333333333333,1,0.1,0.0166666666666666,0.3571679197994987,0.0769230769230769,0.1271387121650279,0,NOT_HOT,0,11149
685,2026-05-01 13:00:00,2026-05-01 13:30:00,5,5,0.31266,-0.4444444444444444,1,0.1333333333333333,0.0,0.3109373433583959,0.0769230769230769,0.127059263543474,0,NOT_HOT,0,11150
788,2026-05-01 11:30:00,2026-05-01 12:00:00,5,5,0.36974,-0.6153846153846154,0,0.1333333333333333,0.0,0.3681604010025062,0.0,0.1269654135338346,0,NOT_HOT,0,11151
398,2026-05-01 11:00:00,2026-05-01 11:30:00,2,2,0.51135,-0.8,1,0.0333333333333333,0.0,0.510125313283208,0.0769230769230769,0.1268968575284365,0,NOT_HOT,0,11152
508,2026-05-01 13:00:00,2026-05-01 13:30:00,6,6,0.24525,-0.4,1,0.1666666666666666,0.0,0.2433583959899749,0.0769230769230769,0.1268768074031231,0,NOT_HOT,0,11153
323,2026-05-01 10:30:00,2026-05-01 11:00:00,6,6,0.3027166666666667,-0.4545454545454545,0,0.1666666666666666,0.0,0.300969089390142,0.0,0.126860484544695,0,NOT_HOT,0,11154
628,2026-05-01 13:00:00,2026-05-01 13:30:00,7,7,0.2361428571428571,-0.125,0,0.2,0.0,0.2342284282133905,0.0,0.1268456856426781,0,NOT_HOT,0,11155
882,2026-05-01 08:30:00,2026-05-01 09:00:00,4,4,0.4356,-0.5,0,0.1,0.0,0.4341854636591478,0.0,0.1268370927318295,0,NOT_HOT,0,11156
451,2026-05-01 10:30:00,2026-05-01 11:00:00,4,4,0.4354,-0.4285714285714285,0,0.1,0.0,0.433984962406015,0.0,0.126796992481203,0,NOT_HOT,0,11157
342,2026-05-01 08:30:00,2026-05-01 09:00:00,6,6,0.2444833333333333,-0.3333333333333333,1,0.1666666666666666,0.0,0.2425898078529657,0.0769230769230769,0.1267230897757213,0,NOT_HOT,0,11158
785,2026-05-01 11:00:00,2026-05-01 11:30:00,4,4,0.3567,0.3333333333333333,1,0.1,0.0166666666666666,0.3550877192982456,0.0769230769230769,0.1267226720647773,0,NOT_HOT,0,11159
402,2026-05-01 11:00:00,2026-05-01 11:30:00,6,6,0.2443333333333333,-0.3333333333333333,1,0.1666666666666666,0.0,0.242439431913116,0.0769230769230769,0.1266930145877514,0,NOT_HOT,0,11160
722,2026-05-01 11:30:00,2026-05-01 12:00:00,4,4,0.434725,-0.75,0,0.1,0.0,0.4333082706766917,0.0,0.1266616541353383,0,NOT_HOT,0,11161
47,2026-05-01 12:30:00,2026-05-01 13:00:00,3,3,0.4431,-0.7272727272727273,1,0.0666666666666666,0.0,0.441704260651629,0.0769230769230769,0.126545980335454,0,NOT_HOT,0,11162
188,2026-05-01 13:30:00,2026-05-01 14:00:00,5,5,0.3100799999999999,-0.4444444444444444,1,0.1333333333333333,0.0,0.3083508771929824,0.0769230769230769,0.1265419703103913,0,NOT_HOT,0,11163
67,2026-05-01 10:30:00,2026-05-01 11:00:00,8,8,0.110525,0.0,1,0.2333333333333333,0.0,0.1082957393483709,0.0769230769230769,0.126530942741469,0,NOT_HOT,0,11164
375,2026-05-01 09:30:00,2026-05-01 10:00:00,5,5,0.36756,-0.2857142857142857,0,0.1333333333333333,0.0,0.3659749373433584,0.0,0.126528320802005,0,NOT_HOT,0,11165
174,2026-05-01 08:30:00,2026-05-01 09:00:00,4,4,0.376425,-0.5,1,0.1,0.0,0.3748621553884712,0.0769230769230769,0.1265108926161557,0,NOT_HOT,0,11166
813,2026-05-01 10:00:00,2026-05-01 10:30:00,7,7,0.2094714285714285,0.4,0,0.2,0.02,0.2074901539563192,0.0,0.1264980307912638,0,NOT_HOT,0,11167
300,2026-05-01 13:30:00,2026-05-01 14:00:00,7,7,0.1874714285714285,0.75,0,0.2,0.0375,0.1854350161117077,0.0,0.1264620032223415,0,NOT_HOT,0,11168
657,2026-05-01 10:30:00,2026-05-01 11:00:00,8,8,0.1676125,-0.2,0,0.2333333333333333,0.0,0.1655263157894736,0.0,0.126438596491228,0,NOT_HOT,0,11169
474,2026-05-01 09:30:00,2026-05-01 10:00:00,8,8,0.14675,0.3333333333333333,0,0.2333333333333333,0.0166666666666666,0.1446115288220551,0.0,0.126422305764411,0,NOT_HOT,0,11170
818,2026-05-01 08:30:00,2026-05-01 09:00:00,7,7,0.1762285714285714,-0.2222222222222222,1,0.2,0.0,0.1741639813820264,0.0769230769230769,0.1263712578148668,0,NOT_HOT,0,11171
727,2026-05-01 10:00:00,2026-05-01 10:30:00,6,6,0.3002499999999999,-0.4,0,0.1666666666666666,0.0,0.2984962406015036,0.0,0.1263659147869674,0,NOT_HOT,0,11172
237,2026-05-01 10:00:00,2026-05-01 10:30:00,4,4,0.317575,-0.2,2,0.1,0.0,0.3158646616541353,0.1538461538461538,0.1262498554077501,0,NOT_HOT,0,11173
139,2026-05-01 11:30:00,2026-05-01 12:00:00,2,2,0.56495,-0.6,0,0.0333333333333333,0.0,0.563859649122807,0.0,0.1261052631578947,0,NOT_HOT,0,11174
644,2026-05-01 10:00:00,2026-05-01 10:30:00,4,4,0.3744,-0.4285714285714285,1,0.1,0.0,0.3728320802005012,0.0769230769230769,0.1261048775785618,0,NOT_HOT,0,11175
685,2026-05-01 11:30:00,2026-05-01 12:00:00,6,6,0.2988666666666666,-0.1428571428571428,0,0.1666666666666666,0.0,0.2971094402673349,0.0,0.1260885547201336,0,NOT_HOT,0,11176
914,2026-05-01 09:00:00,2026-05-01 09:30:00,6,6,0.2413,-0.25,1,0.1666666666666666,0.0,0.2393984962406014,0.0769230769230769,0.1260848274532485,0,NOT_HOT,0,11177
7,2026-05-01 08:30:00,2026-05-01 09:00:00,6,6,0.2287999999999999,0.2,1,0.1666666666666666,0.01,0.2268671679197993,0.0769230769230769,0.1260785617890881,0,NOT_HOT,0,11178
278,2026-05-01 13:30:00,2026-05-01 14:00:00,6,6,0.2981999999999999,-0.3333333333333333,0,0.1666666666666666,0.0,0.2964411027568921,0.0,0.1259548872180451,0,NOT_HOT,0,11179
575,2026-05-01 10:30:00,2026-05-01 11:00:00,6,6,0.2979333333333333,-0.4,0,0.1666666666666666,0.0,0.296173767752715,0.0,0.1259014202172096,0,NOT_HOT,0,11180
441,2026-05-01 08:00:00,2026-05-01 08:30:00,4,4,0.18145,4.0,0,0.1,0.2,0.1793984962406015,0.0,0.1258796992481203,0,NOT_HOT,0,11181
269,2026-05-01 08:30:00,2026-05-01 09:00:00,5,5,0.30656,-0.2857142857142857,1,0.1333333333333333,0.0,0.3048220551378446,0.0769230769230769,0.1258362058993637,0,NOT_HOT,0,11182
782,2026-05-01 11:30:00,2026-05-01 12:00:00,3,3,0.4968333333333333,-0.75,0,0.0666666666666666,0.0,0.4955722639933165,0.0,0.12578111946533,0,NOT_HOT,0,11183
99,2026-05-01 09:00:00,2026-05-01 09:30:00,6,6,0.29725,-0.5,0,0.1666666666666666,0.0,0.2954887218045113,0.0,0.1257644110275689,0,NOT_HOT,0,11184
244,2026-05-01 09:00:00,2026-05-01 09:30:00,7,7,0.2306142857142857,0.0,0,0.2,0.0,0.2286860007160758,0.0,0.1257372001432151,0,NOT_HOT,0,11185
726,2026-05-01 10:30:00,2026-05-01 11:00:00,3,3,0.4389666666666666,-0.4,1,0.0666666666666666,0.0,0.4375605680868838,0.0769230769230769,0.125717241822505,0,NOT_HOT,0,11186
967,2026-05-01 12:30:00,2026-05-01 13:00:00,5,5,0.30596,-0.1666666666666666,1,0.1333333333333333,0.0,0.3042205513784461,0.0769230769230769,0.1257159051474841,0,NOT_HOT,0,11187
886,2026-05-01 09:00:00,2026-05-01 09:30:00,6,6,0.2845,0.2,0,0.1666666666666666,0.01,0.2827067669172932,0.0,0.1257080200501253,0,NOT_HOT,0,11188
430,2026-05-01 08:30:00,2026-05-01 09:00:00,6,6,0.1242833333333333,-0.1428571428571428,3,0.1666666666666666,0.0,0.1220885547201336,0.2307692307692307,0.125699762226078,0,NOT_HOT,0,11189
141,2026-05-01 08:30:00,2026-05-01 09:00:00,5,5,0.24832,-0.5,2,0.1333333333333333,0.0,0.2464360902255639,0.1538461538461538,0.1256974744553692,0,NOT_HOT,0,11190
759,2026-05-01 12:30:00,2026-05-01 13:00:00,5,5,0.36336,-0.2857142857142857,0,0.1333333333333333,0.0,0.3617644110275689,0.0,0.1256862155388471,0,NOT_HOT,0,11191
655,2026-05-01 10:00:00,2026-05-01 10:30:00,6,6,0.2387166666666666,-0.4545454545454545,1,0.1666666666666666,0.0,0.2368086883876357,0.0769230769230769,0.1255668658826553,0,NOT_HOT,0,11192
491,2026-05-01 12:00:00,2026-05-01 12:30:00,2,2,0.5622,-0.8181818181818182,0,0.0333333333333333,0.0,0.5611027568922307,0.0,0.1255538847117794,0,NOT_HOT,0,11193
359,2026-05-01 09:30:00,2026-05-01 10:00:00,7,7,0.1145571428571428,-0.5,2,0.2,0.0,0.1123379878267095,0.1538461538461538,0.125544520642265,0,NOT_HOT,0,11194
497,2026-05-01 10:00:00,2026-05-01 10:30:00,5,5,0.3048,0.0,1,0.1333333333333333,0.0,0.3030576441102757,0.0769230769230769,0.12548332369385,0,NOT_HOT,0,11195
630,2026-05-01 11:30:00,2026-05-01 12:00:00,5,5,0.3623,-0.5,0,0.1333333333333333,0.0,0.3607017543859649,0.0,0.1254736842105263,0,NOT_HOT,0,11196
321,2026-05-01 12:00:00,2026-05-01 12:30:00,8,8,0.162075,0.0,0,0.2333333333333333,0.0,0.1599749373433583,0.0,0.125328320802005,0,NOT_HOT,0,11197
149,2026-05-01 13:30:00,2026-05-01 14:00:00,6,6,0.29485,-0.4545454545454545,0,0.1666666666666666,0.0,0.2930827067669173,0.0,0.1252832080200501,0,NOT_HOT,0,11198
248,2026-05-01 09:00:00,2026-05-01 09:30:00,5,5,0.30332,-0.1666666666666666,1,0.1333333333333333,0.0,0.3015739348370927,0.0769230769230769,0.1251865818392134,0,NOT_HOT,0,11199
799,2026-05-01 10:00:00,2026-05-01 10:30:00,6,6,0.2943166666666666,-0.25,0,0.1666666666666666,0.0,0.292548036758563,0.0,0.1251762740183792,0,NOT_HOT,0,11200
356,2026-05-01 13:30:00,2026-05-01 14:00:00,5,5,0.36072,-0.2857142857142857,0,0.1333333333333333,0.0,0.3591177944862155,0.0,0.1251568922305764,0,NOT_HOT,0,11201
600,2026-05-01 11:00:00,2026-05-01 11:30:00,3,3,0.4936666666666666,-0.5714285714285714,0,0.0666666666666666,0.0,0.4923976608187133,0.0,0.1251461988304093,0,NOT_HOT,0,11202
58,2026-05-01 12:30:00,2026-05-01 13:00:00,5,5,0.30304,-0.5,1,0.1333333333333333,0.0,0.3012932330827067,0.0769230769230769,0.1251304414883362,0,NOT_HOT,0,11203
976,2026-05-01 13:00:00,2026-05-01 13:30:00,4,4,0.427075,-0.4285714285714285,0,0.1,0.0,0.4256390977443609,0.0,0.1251278195488722,0,NOT_HOT,0,11204
568,2026-05-01 11:30:00,2026-05-01 12:00:00,6,6,0.29405,-0.6,0,0.1666666666666666,0.0,0.2922807017543859,0.0,0.1251228070175438,0,NOT_HOT,0,11205
535,2026-05-01 11:30:00,2026-05-01 12:00:00,7,7,0.1803428571428571,0.75,0,0.2,0.0375,0.1782885785893304,0.0,0.1250327157178661,0,NOT_HOT,0,11206
695,2026-05-01 08:30:00,2026-05-01 09:00:00,5,5,0.2448,0.0,2,0.1333333333333333,0.0,0.242907268170426,0.1538461538461538,0.1249917100443416,0,NOT_HOT,0,11207
380,2026-05-01 09:00:00,2026-05-01 09:30:00,6,6,0.2931833333333333,-0.25,0,0.1666666666666666,0.0,0.2914118629908103,0.0,0.1249490392648287,0,NOT_HOT,0,11208
935,2026-05-01 13:30:00,2026-05-01 14:00:00,6,6,0.2354833333333333,-0.25,1,0.1666666666666666,0.0,0.2335672514619882,0.0769230769230769,0.1249185784975258,0,NOT_HOT,0,11209
646,2026-05-01 12:30:00,2026-05-01 13:00:00,3,3,0.4348666666666667,-0.7272727272727273,1,0.0666666666666666,0.0,0.4334502923976608,0.0769230769230769,0.1248951866846603,0,NOT_HOT,0,11210
931,2026-05-01 10:30:00,2026-05-01 11:00:00,8,8,0.1597625,-0.2,0,0.2333333333333333,0.0,0.15765664160401,0.0,0.1248646616541353,0,NOT_HOT,0,11211
104,2026-05-01 13:00:00,2026-05-01 13:30:00,6,6,0.2615833333333333,0.5,0,0.1666666666666666,0.025,0.2597326649958228,0.0,0.1248631996658312,0,NOT_HOT,0,11212
8,2026-05-01 13:00:00,2026-05-01 13:30:00,4,4,0.3681,-0.3333333333333333,1,0.1,0.0,0.366516290726817,0.0769230769230769,0.1248417196838249,0,NOT_HOT,0,11213
106,2026-05-01 12:00:00,2026-05-01 12:30:00,4,4,0.3679,0.0,1,0.1,0.0,0.3663157894736842,0.0769230769230769,0.1248016194331984,0,NOT_HOT,0,11214
747,2026-05-01 11:30:00,2026-05-01 12:00:00,7,7,0.1682428571428571,-0.3636363636363636,1,0.2,0.0,0.1661582527747941,0.0769230769230769,0.1247701120934203,0,NOT_HOT,0,11215
465,2026-05-01 09:00:00,2026-05-01 09:30:00,2,2,0.50065,-0.7777777777777778,1,0.0333333333333333,0.0,0.4993984962406015,0.0769230769230769,0.1247514941199151,0,NOT_HOT,0,11216
183,2026-05-01 10:30:00,2026-05-01 11:00:00,6,6,0.2921499999999999,-0.1428571428571428,0,0.1666666666666666,0.0,0.2903759398496239,0.0,0.1247418546365914,0,NOT_HOT,0,11217
6,2026-05-01 10:30:00,2026-05-01 11:00:00,5,5,0.3586399999999999,-0.6153846153846154,0,0.1333333333333333,0.0,0.357032581453634,0.0,0.1247398496240601,0,NOT_HOT,0,11218
769,2026-05-01 09:30:00,2026-05-01 10:00:00,5,5,0.35858,-0.5,0,0.1333333333333333,0.0,0.3569724310776942,0.0,0.1247278195488721,0,NOT_HOT,0,11219
75,2026-05-01 10:00:00,2026-05-01 10:30:00,4,4,0.4246999999999999,-0.3333333333333333,0,0.1,0.0,0.4232581453634084,0.0,0.1246516290726817,0,NOT_HOT,0,11220
683,2026-05-01 13:30:00,2026-05-01 14:00:00,5,5,0.30054,-0.5,1,0.1333333333333333,0.0,0.2987869674185463,0.0769230769230769,0.1246291883555041,0,NOT_HOT,0,11221
511,2026-05-01 11:00:00,2026-05-01 11:30:00,5,5,0.2429799999999999,-0.5454545454545454,2,0.1333333333333333,0.0,0.2410827067669171,0.1538461538461538,0.1246267977636398,0,NOT_HOT,0,11222
584,2026-05-01 13:30:00,2026-05-01 14:00:00,7,7,0.2250571428571428,-0.125,0,0.2,0.0,0.2231149301825992,0.0,0.1246229860365198,0,NOT_HOT,0,11223
548,2026-05-01 08:30:00,2026-05-01 09:00:00,5,5,0.3004799999999999,-0.4444444444444444,1,0.1333333333333333,0.0,0.2987268170426064,0.0769230769230769,0.1246171582803161,0,NOT_HOT,0,11224
291,2026-05-01 10:30:00,2026-05-01 11:00:00,4,4,0.424525,-0.4285714285714285,0,0.1,0.0,0.4230827067669172,0.0,0.1246165413533834,0,NOT_HOT,0,11225
560,2026-05-01 10:30:00,2026-05-01 11:00:00,5,5,0.30046,-0.4444444444444444,1,0.1333333333333333,0.0,0.2987067669172932,0.0769230769230769,0.1246131482552535,0,NOT_HOT,0,11226
306,2026-05-01 09:00:00,2026-05-01 09:30:00,7,7,0.2249571428571428,-0.2222222222222222,0,0.2,0.0,0.2230146795560328,0.0,0.1246029359112066,0,NOT_HOT,0,11227
170,2026-05-01 11:30:00,2026-05-01 12:00:00,6,6,0.2914166666666666,-0.1428571428571428,0,0.1666666666666666,0.0,0.2896407685881369,0.0,0.124594820384294,0,NOT_HOT,0,11228
435,2026-05-01 10:30:00,2026-05-01 11:00:00,5,5,0.35738,-0.5454545454545454,0,0.1333333333333333,0.0,0.3557694235588972,0.0,0.1244872180451127,0,NOT_HOT,0,11229
535,2026-05-01 10:30:00,2026-05-01 11:00:00,4,4,0.3087,-0.3333333333333333,2,0.1,0.0,0.3069674185463659,0.1538461538461538,0.1244704067861962,0,NOT_HOT,0,11230
606,2026-05-01 12:30:00,2026-05-01 13:00:00,5,5,0.2996999999999999,-0.5454545454545454,1,0.1333333333333333,0.0,0.2979448621553883,0.0769230769230769,0.1244607673028725,0,NOT_HOT,0,11231
333,2026-05-01 12:00:00,2026-05-01 12:30:00,3,3,0.4901999999999999,-0.7,0,0.0666666666666666,0.0,0.4889223057644109,0.0,0.1244511278195488,0,NOT_HOT,0,11232
887,2026-05-01 08:30:00,2026-05-01 09:00:00,7,7,0.1661714285714285,-0.4166666666666667,1,0.2,0.0,0.1640816326530611,0.0769230769230769,0.1243547880690737,0,NOT_HOT,0,11233
488,2026-05-01 08:30:00,2026-05-01 09:00:00,4,4,0.422625,-0.4285714285714285,0,0.1,0.0,0.4211779448621553,0.0,0.124235588972431,0,NOT_HOT,0,11234
69,2026-05-01 11:30:00,2026-05-01 12:00:00,5,5,0.3560999999999999,-0.2857142857142857,0,0.1333333333333333,0.0,0.354486215538847,0.0,0.1242305764411027,0,NOT_HOT,0,11235
491,2026-05-01 13:30:00,2026-05-01 14:00:00,6,6,0.2317333333333333,-0.4545454545454545,1,0.1666666666666666,0.0,0.2298078529657476,0.0769230769230769,0.1241666987982777,0,NOT_HOT,0,11236
572,2026-05-01 09:30:00,2026-05-01 10:00:00,6,6,0.28925,-0.5,0,0.1666666666666666,0.0,0.287468671679198,0.0,0.1241604010025062,0,NOT_HOT,0,11237
492,2026-05-01 11:30:00,2026-05-01 12:00:00,5,5,0.35574,-0.5454545454545454,0,0.1333333333333333,0.0,0.354125313283208,0.0,0.1241583959899749,0,NOT_HOT,0,11238
524,2026-05-01 08:30:00,2026-05-01 09:00:00,4,4,0.3645,-0.5555555555555556,1,0.1,0.0,0.362907268170426,0.0769230769230769,0.1241199151725467,0,NOT_HOT,0,11239
593,2026-05-01 10:30:00,2026-05-01 11:00:00,4,4,0.4214,-0.4285714285714285,0,0.1,0.0,0.4199498746867167,0.0,0.1239899749373433,0,NOT_HOT,0,11240
155,2026-05-01 12:30:00,2026-05-01 13:00:00,6,6,0.2306333333333333,0.0,1,0.1666666666666666,0.0,0.228705096073517,0.0769230769230769,0.1239461474198316,0,NOT_HOT,0,11241
212,2026-05-01 12:00:00,2026-05-01 12:30:00,6,6,0.2304166666666666,-0.4,1,0.1666666666666666,0.0,0.2284878863826231,0.0769230769230769,0.1239027054816528,0,NOT_HOT,0,11242
960,2026-05-01 13:00:00,2026-05-01 13:30:00,7,7,0.1534428571428571,0.1666666666666666,1,0.2,0.0083333333333333,0.1513211600429645,0.0769230769230769,0.1238860268803877,0,NOT_HOT,0,11243
811,2026-05-01 12:00:00,2026-05-01 12:30:00,5,5,0.35426,-0.2857142857142857,0,0.1333333333333333,0.0,0.352641604010025,0.0,0.1238616541353383,0,NOT_HOT,0,11244
862,2026-05-01 10:30:00,2026-05-01 11:00:00,3,3,0.4291999999999999,-0.4,1,0.0666666666666666,0.0,0.4277694235588971,0.0769230769230769,0.1237590129169076,0,NOT_HOT,0,11245
737,2026-05-01 11:00:00,2026-05-01 11:30:00,8,8,0.1333125,0.3333333333333333,0,0.2333333333333333,0.0166666666666666,0.1311403508771929,0.0,0.1237280701754386,0,NOT_HOT,0,11246
567,2026-05-01 08:30:00,2026-05-01 09:00:00,5,5,0.29598,-0.5,1,0.1333333333333333,0.0,0.2942155388471178,0.0769230769230769,0.1237149026412184,0,NOT_HOT,0,11247
64,2026-05-01 12:00:00,2026-05-01 12:30:00,7,7,0.1054142857142857,-0.3,2,0.2,0.0,0.103172216254923,0.1538461538461538,0.1237113663279076,0,NOT_HOT,0,11248
479,2026-05-01 12:00:00,2026-05-01 12:30:00,5,5,0.353,0.0,0,0.1333333333333333,0.0,0.3513784461152882,0.0,0.1236090225563909,0,NOT_HOT,0,11249
554,2026-05-01 08:30:00,2026-05-01 09:00:00,4,4,0.419425,-0.6,0,0.1,0.0,0.41796992481203,0.0,0.123593984962406,0,NOT_HOT,0,11250
634,2026-05-01 08:30:00,2026-05-01 09:00:00,5,5,0.35284,-0.375,0,0.1333333333333333,0.0,0.3512180451127819,0.0,0.1235769423558897,0,NOT_HOT,0,11251
267,2026-05-01 09:30:00,2026-05-01 10:00:00,6,6,0.2731666666666666,0.2,0,0.1666666666666666,0.01,0.271345029239766,0.0,0.1234356725146198,0,NOT_HOT,0,11252
948,2026-05-01 09:30:00,2026-05-01 10:00:00,4,4,0.36085,-0.2,1,0.1,0.0,0.3592481203007518,0.0769230769230769,0.1233880855986119,0,NOT_HOT,0,11253
559,2026-05-01 12:30:00,2026-05-01 13:00:00,7,7,0.1609714285714285,-0.125,1,0.2,0.0,0.1588686000716075,0.0769230769230769,0.123312181552783,0,NOT_HOT,0,11254
746,2026-05-01 13:30:00,2026-05-01 14:00:00,5,5,0.35148,-0.1666666666666666,0,0.1333333333333333,0.0,0.3498546365914787,0.0,0.123304260651629,0,NOT_HOT,0,11255
232,2026-05-01 11:30:00,2026-05-01 12:00:00,3,3,0.4267,-0.7692307692307693,1,0.0666666666666666,0.0,0.4252631578947368,0.0769230769230769,0.1232577597840755,0,NOT_HOT,0,11256
301,2026-05-01 10:00:00,2026-05-01 10:30:00,6,6,0.28465,0.0,0,0.1666666666666666,0.0,0.2828571428571428,0.0,0.1232380952380952,0,NOT_HOT,0,11257
272,2026-05-01 12:00:00,2026-05-01 12:30:00,7,7,0.2178857142857142,-0.4166666666666667,0,0.2,0.0,0.2159255281059791,0.0,0.1231851056211958,0,NOT_HOT,0,11258
179,2026-05-01 13:30:00,2026-05-01 14:00:00,4,4,0.4171749999999999,-0.6,0,0.1,0.0,0.4157142857142856,0.0,0.1231428571428571,0,NOT_HOT,0,11259
520,2026-05-01 08:30:00,2026-05-01 09:00:00,7,7,0.1705571428571428,0.75,0,0.2,0.0375,0.1684783387039025,0.0,0.1230706677407805,0,NOT_HOT,0,11260
768,2026-05-01 11:30:00,2026-05-01 12:00:00,4,4,0.41665,-0.6363636363636364,0,0.1,0.0,0.415187969924812,0.0,0.1230375939849624,0,NOT_HOT,0,11261
959,2026-05-01 08:30:00,2026-05-01 09:00:00,4,4,0.4166,-0.6923076923076923,0,0.1,0.0,0.4151378446115288,0.0,0.1230275689223057,0,NOT_HOT,0,11262
90,2026-05-01 09:30:00,2026-05-01 10:00:00,7,7,0.2169571428571428,-0.125,0,0.2,0.0,0.2149946294307196,0.0,0.1229989258861439,0,NOT_HOT,0,11263
567,2026-05-01 10:30:00,2026-05-01 11:00:00,7,7,0.2165142857142857,-0.2222222222222222,0,0.2,0.0,0.2145506623702112,0.0,0.1229101324740422,0,NOT_HOT,0,11264
181,2026-05-01 13:00:00,2026-05-01 13:30:00,4,4,0.358425,-0.5555555555555556,1,0.1,0.0,0.3568170426065162,0.0769230769230769,0.1229018700597648,0,NOT_HOT,0,11265
258,2026-05-01 13:30:00,2026-05-01 14:00:00,4,4,0.358275,-0.3333333333333333,1,0.1,0.0,0.3566666666666666,0.0769230769230769,0.1228717948717948,0,NOT_HOT,0,11266
726,2026-05-01 10:00:00,2026-05-01 10:30:00,5,5,0.3491,-0.2857142857142857,0,0.1333333333333333,0.0,0.347468671679198,0.0,0.1228270676691729,0,NOT_HOT,0,11267
40,2026-05-01 13:00:00,2026-05-01 13:30:00,7,7,0.2157571428571428,-0.125,0,0.2,0.0,0.2137916219119225,0.0,0.1227583243823845,0,NOT_HOT,0,11268
991,2026-05-01 13:30:00,2026-05-01 14:00:00,5,5,0.34864,-0.2857142857142857,0,0.1333333333333333,0.0,0.3470075187969925,0.0,0.1227348370927318,0,NOT_HOT,0,11269
94,2026-05-01 08:30:00,2026-05-01 09:00:00,5,5,0.34858,-0.5454545454545454,0,0.1333333333333333,0.0,0.3469473684210526,0.0,0.1227228070175438,0,NOT_HOT,0,11270
275,2026-05-01 12:00:00,2026-05-01 12:30:00,7,7,0.1905428571428571,0.4,0,0.2,0.02,0.1885141424991048,0.0,0.1227028284998209,0,NOT_HOT,0,11271
460,2026-05-01 12:30:00,2026-05-01 13:00:00,5,5,0.34838,-0.1666666666666666,0,0.1333333333333333,0.0,0.3467468671679198,0.0,0.1226827067669173,0,NOT_HOT,0,11272
576,2026-05-01 08:30:00,2026-05-01 09:00:00,4,4,0.41485,-0.6,0,0.1,0.0,0.4133834586466165,0.0,0.1226766917293233,0,NOT_HOT,0,11273
711,2026-05-01 11:30:00,2026-05-01 12:00:00,6,6,0.28165,-0.25,0,0.1666666666666666,0.0,0.2798496240601503,0.0,0.1226365914786967,0,NOT_HOT,0,11274
276,2026-05-01 09:00:00,2026-05-01 09:30:00,6,6,0.2812166666666666,-0.1428571428571428,0,0.1666666666666666,0.0,0.2794152046783625,0.0,0.1225497076023391,0,NOT_HOT,0,11275
760,2026-05-01 10:00:00,2026-05-01 10:30:00,6,6,0.2235333333333333,-0.25,1,0.1666666666666666,0.0,0.2215873015873015,0.0769230769230769,0.1225225885225885,0,NOT_HOT,0,11276
266,2026-05-01 13:30:00,2026-05-01 14:00:00,6,6,0.22335,0.0,1,0.1666666666666666,0.0,0.2214035087719298,0.0769230769230769,0.1224858299595141,0,NOT_HOT,0,11277
