video_id,window_start,window_end,views_count,unique_users,avg_watch_ratio,growth_rate,engagement_count,views_score,growth_score,watch_ratio_score,engagement_score,hot_score,predicted_hot,hot_label
1110413,2022-05-04 15:30:00+07:00,2022-05-04 16:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3410442,2022-04-27 09:30:00+07:00,2022-04-27 10:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1266073,2022-05-04 08:30:00+07:00,2022-05-04 09:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3435441,2022-04-30 08:00:00+07:00,2022-04-30 08:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3305179,2022-04-29 12:00:00+07:00,2022-04-29 12:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1264736,2022-04-25 11:00:00+07:00,2022-04-25 11:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1264710,2022-05-02 10:30:00+07:00,2022-05-02 11:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3356454,2022-04-28 13:30:00+07:00,2022-04-28 14:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1200174,2022-04-27 11:00:00+07:00,2022-04-27 11:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1111436,2022-04-25 09:30:00+07:00,2022-04-25 10:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1264676,2022-04-26 09:00:00+07:00,2022-04-26 09:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3410495,2022-04-29 11:30:00+07:00,2022-04-29 12:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1264549,2022-04-23 18:00:00+07:00,2022-04-23 18:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3305789,2022-05-01 03:30:00+07:00,2022-05-01 04:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3305801,2022-04-30 03:00:00+07:00,2022-04-30 03:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1264325,2022-04-24 20:30:00+07:00,2022-04-24 21:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1201106,2022-05-01 10:30:00+07:00,2022-05-01 11:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3410864,2022-04-28 15:00:00+07:00,2022-04-28 15:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3305897,2022-04-30 09:30:00+07:00,2022-04-30 10:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3355876,2022-05-01 17:30:00+07:00,2022-05-01 18:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1266125,2022-04-29 14:30:00+07:00,2022-04-29 15:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3304810,2022-04-22 03:30:00+07:00,2022-04-22 04:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3437950,2022-04-27 09:00:00+07:00,2022-04-27 09:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1269459,2022-04-26 17:30:00+07:00,2022-04-26 18:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1268746,2022-05-07 05:00:00+07:00,2022-05-07 05:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1110287,2022-04-27 08:00:00+07:00,2022-04-27 08:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3302939,2022-04-28 18:30:00+07:00,2022-04-28 19:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1269253,2022-05-05 14:30:00+07:00,2022-05-05 15:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1110281,2022-05-08 03:30:00+07:00,2022-05-08 04:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1269339,2022-04-26 12:30:00+07:00,2022-04-26 13:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1110066,2022-05-07 17:00:00+07:00,2022-05-07 17:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1266262,2022-05-04 10:00:00+07:00,2022-05-04 10:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3437277,2022-04-22 04:00:00+07:00,2022-04-22 04:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1110036,2022-04-27 09:00:00+07:00,2022-04-27 09:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1269686,2022-04-28 05:30:00+07:00,2022-04-28 06:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1110035,2022-04-30 23:30:00+07:00,2022-05-01 00:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3302661,2022-04-22 15:00:00+07:00,2022-04-22 15:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1110018,2022-04-28 04:00:00+07:00,2022-04-28 04:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1268620,2022-05-05 15:00:00+07:00,2022-05-05 15:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1110315,2022-04-26 10:30:00+07:00,2022-04-26 11:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1140844,2022-04-25 12:00:00+07:00,2022-04-25 12:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3436715,2022-04-28 01:30:00+07:00,2022-04-28 02:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3436587,2022-05-04 08:00:00+07:00,2022-05-04 08:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3410369,2022-04-25 13:30:00+07:00,2022-04-25 14:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1268476,2022-05-02 04:00:00+07:00,2022-05-02 04:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3356737,2022-05-02 15:00:00+07:00,2022-05-02 15:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3356703,2022-04-29 12:30:00+07:00,2022-04-29 13:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1268205,2022-04-25 13:00:00+07:00,2022-04-25 13:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3304104,2022-04-22 14:00:00+07:00,2022-04-22 14:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3304136,2022-04-28 13:00:00+07:00,2022-04-28 13:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1267134,2022-04-23 21:30:00+07:00,2022-04-23 22:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1267086,2022-05-05 14:30:00+07:00,2022-05-05 15:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1266621,2022-04-25 07:30:00+07:00,2022-04-25 08:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1110334,2022-04-30 05:00:00+07:00,2022-04-30 05:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3304668,2022-05-07 08:00:00+07:00,2022-05-07 08:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3305905,2022-05-05 13:30:00+07:00,2022-05-05 14:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1263752,2022-05-01 01:30:00+07:00,2022-05-01 02:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3435141,2022-04-28 07:00:00+07:00,2022-04-28 07:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3308521,2022-05-06 11:00:00+07:00,2022-05-06 11:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3308849,2022-05-01 05:00:00+07:00,2022-05-01 05:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1259276,2022-05-02 00:00:00+07:00,2022-05-02 00:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1112943,2022-04-29 13:00:00+07:00,2022-04-29 13:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1112892,2022-04-24 13:30:00+07:00,2022-04-24 14:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3433962,2022-04-26 12:00:00+07:00,2022-04-26 12:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1259291,2022-05-05 14:00:00+07:00,2022-05-05 14:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1259412,2022-04-23 00:30:00+07:00,2022-04-23 01:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3306141,2022-05-07 20:00:00+07:00,2022-05-07 20:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1201562,2022-04-25 02:00:00+07:00,2022-04-25 02:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1259434,2022-04-22 00:30:00+07:00,2022-04-22 01:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3433984,2022-04-25 10:00:00+07:00,2022-04-25 10:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1201402,2022-05-02 10:00:00+07:00,2022-05-02 10:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1259488,2022-04-24 03:30:00+07:00,2022-04-24 04:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3308251,2022-05-03 08:30:00+07:00,2022-05-03 09:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3433866,2022-04-27 12:30:00+07:00,2022-04-27 13:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1113074,2022-05-07 01:30:00+07:00,2022-05-07 02:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1258703,2022-04-27 12:30:00+07:00,2022-04-27 13:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3309407,2022-05-03 09:30:00+07:00,2022-05-03 10:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1258578,2022-04-26 22:00:00+07:00,2022-04-26 22:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3411230,2022-04-23 09:30:00+07:00,2022-04-23 10:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3309667,2022-05-06 01:30:00+07:00,2022-05-06 02:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3309736,2022-04-29 05:00:00+07:00,2022-04-29 05:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1201630,2022-04-28 12:00:00+07:00,2022-04-28 12:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1258227,2022-04-29 11:30:00+07:00,2022-04-29 12:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1257741,2022-04-28 22:30:00+07:00,2022-04-28 23:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1257634,2022-05-03 13:00:00+07:00,2022-05-03 13:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1113250,2022-05-05 09:00:00+07:00,2022-05-05 09:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3310375,2022-04-25 06:00:00+07:00,2022-04-25 06:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3310462,2022-05-02 01:00:00+07:00,2022-05-02 01:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1257460,2022-05-03 02:30:00+07:00,2022-05-03 03:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1113359,2022-05-07 22:00:00+07:00,2022-05-07 22:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1259540,2022-05-03 02:30:00+07:00,2022-05-03 03:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1201349,2022-04-27 18:00:00+07:00,2022-04-27 18:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3308077,2022-04-29 05:00:00+07:00,2022-04-29 05:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1261677,2022-05-02 10:00:00+07:00,2022-05-02 10:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1263555,2022-04-24 14:00:00+07:00,2022-04-24 14:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1111547,2022-05-03 00:00:00+07:00,2022-05-03 00:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1263306,2022-04-23 12:00:00+07:00,2022-04-23 12:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3306244,2022-04-23 12:30:00+07:00,2022-04-23 13:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1263278,2022-04-25 10:00:00+07:00,2022-04-25 10:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1111618,2022-04-22 11:30:00+07:00,2022-04-22 12:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1111819,2022-04-24 16:00:00+07:00,2022-04-24 16:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3306561,2022-05-08 02:00:00+07:00,2022-05-08 02:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3306783,2022-05-06 11:30:00+07:00,2022-05-06 12:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1112043,2022-04-22 15:00:00+07:00,2022-04-22 15:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3411035,2022-05-01 19:00:00+07:00,2022-05-01 19:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1262278,2022-05-01 02:30:00+07:00,2022-05-01 03:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3434938,2022-04-26 15:00:00+07:00,2022-04-26 15:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1201113,2022-04-25 21:00:00+07:00,2022-04-25 21:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1261629,2022-04-24 01:30:00+07:00,2022-04-24 02:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1112835,2022-04-26 15:00:00+07:00,2022-04-26 15:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3434428,2022-05-06 07:00:00+07:00,2022-05-06 07:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1140253,2022-05-06 22:30:00+07:00,2022-05-06 23:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1261523,2022-04-29 21:30:00+07:00,2022-04-29 22:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1112453,2022-05-05 19:00:00+07:00,2022-05-05 19:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1261257,2022-05-02 13:00:00+07:00,2022-05-02 13:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1261180,2022-05-07 13:30:00+07:00,2022-05-07 14:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3307357,2022-04-25 09:00:00+07:00,2022-04-25 09:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1260848,2022-05-07 13:00:00+07:00,2022-05-07 13:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1260821,2022-05-08 14:00:00+07:00,2022-05-08 14:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1260683,2022-04-23 16:00:00+07:00,2022-04-23 16:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3434345,2022-05-03 21:30:00+07:00,2022-05-03 22:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1260362,2022-04-23 08:30:00+07:00,2022-04-23 09:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1139949,2022-05-01 07:30:00+07:00,2022-05-01 08:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1553080,2022-05-08 07:00:00+07:00,2022-05-08 07:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1109991,2022-05-04 23:30:00+07:00,2022-05-05 00:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1270085,2022-04-28 05:30:00+07:00,2022-04-28 06:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1283767,2022-05-03 09:00:00+07:00,2022-05-03 09:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1278794,2022-04-30 11:30:00+07:00,2022-04-30 12:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1106032,2022-05-07 23:30:00+07:00,2022-05-08 00:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3440468,2022-04-23 14:30:00+07:00,2022-04-23 15:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1198490,2022-05-07 15:30:00+07:00,2022-05-07 16:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1278648,2022-05-06 04:30:00+07:00,2022-05-06 05:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3297385,2022-05-08 06:30:00+07:00,2022-05-08 07:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3297353,2022-04-27 01:30:00+07:00,2022-04-27 02:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1106005,2022-04-28 05:30:00+07:00,2022-04-28 06:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1105290,2022-04-23 09:00:00+07:00,2022-04-23 09:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1279432,2022-05-01 22:00:00+07:00,2022-05-01 22:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1105943,2022-05-04 10:30:00+07:00,2022-05-04 11:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1279700,2022-05-01 10:00:00+07:00,2022-05-01 10:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1105347,2022-04-28 05:00:00+07:00,2022-04-28 05:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3297009,2022-05-03 16:00:00+07:00,2022-05-03 16:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3296936,2022-04-23 06:30:00+07:00,2022-04-23 07:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3297639,2022-04-29 09:30:00+07:00,2022-04-29 10:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1106410,2022-05-05 04:30:00+07:00,2022-05-05 05:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1278155,2022-05-04 08:30:00+07:00,2022-05-04 09:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3297951,2022-04-24 15:30:00+07:00,2022-04-24 16:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3297999,2022-04-30 15:00:00+07:00,2022-04-30 15:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3357953,2022-05-05 15:30:00+07:00,2022-05-05 16:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1277945,2022-04-29 13:00:00+07:00,2022-04-29 13:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3440135,2022-05-04 14:00:00+07:00,2022-05-04 14:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3409314,2022-05-08 14:00:00+07:00,2022-05-08 14:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
